genome,completeness,contamination,strain_heterogeneity,length,N50,centrality
chicken1_D4_metabat2.31.fa.contigs.fa,75.45,5.7,11.11,2152944,11432,0.99466769
chicken1_D4_metabat2.57.fa_sub.contigs.fa,57.27,2.24,40.0,1470902,36918,0.0
chicken1_D4_metabat2.64.fa.contigs.fa,30.44,0.06,100.0,1213856,10766,0.0
chicken1_D4_metabat2.87.fa.contigs.fa,7.52,0.0,0.0,229345,18425,0.0
chicken1_D5_maxbin.001.fasta.contigs.fa,76.87,1.56,0.0,2017372,68351,0.9984358612903226
chicken1_D5_maxbin.003.fasta.contigs.fa,100.0,0.0,0.0,4049525,219558,0.9998969793023255
chicken1_D5_maxbin.006.fasta.contigs.fa,43.32,0.41,77.78,2308147,21001,0.0
chicken1_D5_maxbin.007.fasta.contigs.fa,77.34,0.89,0.0,1380705,60552,0.9998878373076925
chicken1_D5_maxbin.009.fasta.contigs.fa,94.97,2.75,0.0,2253997,39853,0.9985295409999999
chicken1_D5_maxbin.010.fasta.contigs.fa,92.95,0.0,0.0,2327091,41382,0.9955969697619048
chicken1_D5_maxbin.011.fasta.contigs.fa,91.61,7.05,15.79,3166904,63889,0.9968591781481481
chicken1_D5_maxbin.013.fasta.contigs.fa,85.68,6.04,0.0,2533617,88867,0.9998116199999999
chicken1_D5_maxbin.014.fasta.contigs.fa,28.86,0.0,0.0,1110900,94142,0.0
chicken1_D5_maxbin.015.fasta.contigs.fa,31.38,0.0,0.0,896573,56781,0.0
chicken1_D5_maxbin.020.fasta.contigs.fa,92.76,1.25,60.0,3138318,75797,0.9975576074999999
chicken1_D5_maxbin.021.fasta.contigs.fa,76.79,6.12,31.82,1946212,14134,0.9946165728571429
chicken1_D5_maxbin.022.fasta.contigs.fa,62.86,3.09,25.0,1711418,43724,0.0
chicken1_D5_maxbin.023.fasta.contigs.fa,38.39,4.07,33.33,1996936,14741,0.0
chicken1_D5_maxbin.024.fasta.contigs.fa,85.69,0.05,0.0,2011119,113362,0.999409487142857
chicken1_D5_maxbin.025.fasta.contigs.fa,96.23,2.49,50.0,2356868,17440,0.9963491640000001
chicken1_D5_maxbin.027.fasta.contigs.fa,96.84,29.11,0.0,4671539,73338,0.0
chicken1_D5_maxbin.028.fasta.contigs.fa,96.55,10.34,0.0,5802782,100621,0.9995827607142858
chicken1_D5_maxbin.030.fasta.contigs.fa,71.84,0.0,0.0,2225768,82449,0.9988374935
chicken1_D5_maxbin.031.fasta.contigs.fa,89.26,20.88,25.37,3587926,29594,0.0
chicken1_D5_maxbin.032.fasta.contigs.fa,86.13,8.38,27.27,3362442,63042,0.9972984689473684
chicken1_D5_maxbin.033.fasta.contigs.fa,74.83,1.7,0.0,1795668,87881,0.9994010636842103
chicken1_D5_maxbin.034.fasta.contigs.fa,82.33,2.14,0.0,2495641,63469,0.9991797741666667
chicken1_D5_maxbin.035.fasta.contigs.fa,92.28,0.69,0.0,2516859,79828,0.9994715506060605
chicken1_D5_maxbin.036.fasta.contigs.fa,82.65,6.84,39.13,3748578,23968,0.989684587857143
chicken1_D5_maxbin.038.fasta.contigs.fa,89.86,0.7,0.0,1893834,286531,0.99980452375
chicken1_D5_maxbin.040.fasta.contigs.fa,95.28,0.47,100.0,3166950,32683,0.9980075926666667
chicken1_D5_maxbin.042.fasta.contigs.fa,76.85,1.51,0.0,2123468,85790,0.9991055395
chicken1_D5_maxbin.043.fasta.contigs.fa,86.18,57.89,12.75,3510166,18024,0.0
chicken1_D5_maxbin.044.fasta_sub.contigs.fa,38.76,10.04,66.67,1448900,12968,0.0
chicken1_D5_maxbin.049.fasta.contigs.fa,93.1,47.26,11.29,2602997,26498,0.0
chicken1_D5_maxbin.051.fasta_sub.contigs.fa,53.16,25.0,15.79,2243385,9913,0.0
chicken1_D5_maxbin.054.fasta.contigs.fa,87.89,3.08,42.86,3035189,6724,0.9936252388888889
chicken1_D5_maxbin.055.fasta.contigs.fa,69.5,35.61,14.93,4902311,4144,0.0
chicken1_D5_maxbin.056.fasta_sub.contigs.fa,6.37,0.69,50.0,1763350,4772,0.0
chicken1_D5_maxbin.063.fasta_sub.contigs.fa,67.76,16.41,0.0,3046981,2436,0.0
chicken1_D5_maxbin.067.fasta.contigs.fa,41.37,14.76,5.84,3958317,3507,0.0
chicken1_D5_maxbin.069.fasta.contigs.fa,58.29,16.43,0.0,2485267,2195,0.0
chicken1_D5_maxbin.074.fasta.contigs.fa,12.7,1.92,29.63,577322,2304,0.0
chicken1_D5_maxbin.085.fasta.contigs.fa,77.95,9.9,8.16,2578732,2476,0.9964395588235294
chicken1_D5_metabat2.107.fa.contigs.fa,65.24,3.8,69.23,1727467,16060,0.0
chicken1_D5_metabat2.74.fa.contigs.fa,47.37,3.51,0.0,1499190,11898,0.0
chicken1_D5_metabat2.88.fa.contigs.fa,61.86,0.0,0.0,1290343,22539,0.0
chicken1_D5_metabat2.93.fa.contigs.fa,38.6,0.0,0.0,894103,24678,0.0
chicken1_D6_maxbin.001.fasta.contigs.fa,100.0,0.18,0.0,3986272,219741,0.9999039253488373
chicken1_D6_maxbin.002.fasta.contigs.fa,84.35,0.91,0.0,2286329,98908,0.9985225077419355
chicken1_D6_maxbin.004.fasta.contigs.fa,84.48,9.95,19.05,2641248,58183,0.9956424800000001
chicken1_D6_maxbin.006.fasta.contigs.fa,94.3,0.67,0.0,3085048,31389,0.9949495461904763
chicken1_D6_maxbin.007.fasta.contigs.fa,77.34,0.89,0.0,1390618,60555,0.9999184430769231
chicken1_D6_maxbin.008.fasta.contigs.fa,4.43,0.0,0.0,516532,11627,0.0
chicken1_D6_maxbin.009.fasta.contigs.fa,88.59,1.34,0.0,2292816,103836,0.9978240607407408
chicken1_D6_maxbin.010.fasta.contigs.fa,98.28,49.92,6.12,3888053,46130,0.0
chicken1_D6_maxbin.012.fasta.contigs.fa,86.5,6.93,0.0,5739664,113660,0.9995677042857142
chicken1_D6_maxbin.013.fasta.contigs.fa,4.7,0.0,0.0,703233,22171,0.0
chicken1_D6_maxbin.014.fasta.contigs.fa,80.98,2.68,0.0,2332949,77635,0.9998726504545453
chicken1_D6_maxbin.015.fasta.contigs.fa,86.39,0.68,0.0,2025729,88985,0.9995819478947369
chicken1_D6_maxbin.016.fasta_sub.contigs.fa,76.55,26.58,14.29,2941784,29765,0.0
chicken1_D6_maxbin.018.fasta.contigs.fa,72.26,0.0,0.0,1693620,90207,0.9994007858333332
chicken1_D6_maxbin.019.fasta.contigs.fa,92.63,25.0,33.33,3579527,64298,0.0
chicken1_D6_maxbin.020.fasta.contigs.fa,93.96,21.44,0.0,3300741,58940,0.0
chicken1_D6_maxbin.021.fasta.contigs.fa,90.27,50.85,12.9,3812273,30486,0.0
chicken1_D6_maxbin.022.fasta.contigs.fa,94.34,0.61,0.0,2567921,39016,0.9972794339999999
chicken1_D6_maxbin.023.fasta.contigs.fa,74.5,4.47,30.77,1797003,17732,0.9881747009090909
chicken1_D6_maxbin.025.fasta.contigs.fa,86.83,3.54,0.0,4009600,71397,0.989959737857143
chicken1_D6_maxbin.026.fasta.contigs.fa,91.61,0.88,9.09,2619253,85608,0.9993717024242423
chicken1_D6_maxbin.027.fasta.contigs.fa,93.96,1.48,0.0,3187477,73689,0.9992193875
chicken1_D6_maxbin.028.fasta.contigs.fa,74.05,24.37,0.0,4734235,55046,0.0
chicken1_D6_maxbin.030.fasta.contigs.fa,88.31,0.46,0.0,1972574,77309,0.9994847671428572
chicken1_D6_maxbin.032.fasta.contigs.fa,92.41,1.9,33.33,2368098,81659,0.9963639908333333
chicken1_D6_maxbin.033.fasta.contigs.fa,92.41,0.55,0.0,2731856,75424,0.9971024613333334
chicken1_D6_maxbin.034.fasta.contigs.fa,75.4,6.34,0.0,1906906,34471,0.9982904194736841
chicken1_D6_maxbin.037.fasta.contigs.fa,64.91,6.06,0.0,2289667,33154,0.0
chicken1_D6_maxbin.038.fasta.contigs.fa,93.39,3.69,9.09,3035059,19901,0.9972595733333333
chicken1_D6_maxbin.039.fasta.contigs.fa,99.66,1.78,48.0,4724584,15089,0.9938471922580646
chicken1_D6_maxbin.040.fasta.contigs.fa,76.92,4.05,0.0,2018160,20848,0.9990559634999998
chicken1_D6_maxbin.045.fasta.contigs.fa,69.3,1.75,50.0,2570027,6391,0.0
chicken1_D6_maxbin.054.fasta.contigs.fa,93.97,16.69,7.14,2015231,5481,0.9995837379166667
chicken1_D6_maxbin.056.fasta_sub.contigs.fa,73.12,47.38,7.02,5227269,2176,0.0
chicken1_D6_maxbin.061.fasta.contigs.fa,50.49,2.85,0.0,2166556,1963,0.0
chicken1_D6_metabat2.105.fa.contigs.fa,11.83,0.0,0.0,429145,20106,0.0
chicken1_D6_metabat2.163.fa.contigs.fa,17.09,0.0,0.0,595721,140939,0.0
chicken1_D6_metabat2.32.fa.contigs.fa,6.71,0.0,0.0,310956,63167,0.0
chicken1_D6_metabat2.64.fa_sub.contigs.fa,8.19,0.29,0.0,269807,33939,0.0
chicken1_D6_metabat2.67.fa_sub.contigs.fa,45.51,9.17,51.85,2065994,23483,0.0
chicken1_D6_metabat2.84.fa.contigs.fa,49.48,0.0,0.0,763182,14755,0.0
chicken1_D6_metabat2.86.fa.contigs.fa,55.56,1.01,50.0,1910199,12555,0.0
chicken1_D6_metabat2.95.fa_sub.contigs.fa,50.24,0.0,0.0,1515613,10330,0.0
chicken1_D7_maxbin.001.fasta.contigs.fa,100.0,0.0,0.0,3979544,224039,0.9999335118604651
chicken1_D7_maxbin.002.fasta.contigs.fa,79.59,2.27,0.0,2179381,102149,0.9985823422580645
chicken1_D7_maxbin.005.fasta.contigs.fa,77.34,0.89,0.0,1397546,60555,0.9999075330769231
chicken1_D7_maxbin.006.fasta.contigs.fa,92.39,1.98,12.5,2536433,80642,0.9987110158333333
chicken1_D7_maxbin.007.fasta.contigs.fa,79.58,7.85,10.53,2484942,28216,0.9958554442857144
chicken1_D7_maxbin.008.fasta.contigs.fa,94.3,0.0,0.0,3139274,38255,0.995322982142857
chicken1_D7_maxbin.009.fasta.contigs.fa,91.95,10.74,0.0,3683532,48799,0.9964270907407409
chicken1_D7_maxbin.010.fasta.contigs.fa,89.66,11.99,36.36,2806903,33020,0.9957629485714286
chicken1_D7_maxbin.011.fasta.contigs.fa,86.58,5.15,0.0,3292711,67867,0.9997038054545455
chicken1_D7_maxbin.012.fasta.contigs.fa,82.31,0.68,0.0,2037645,83611,0.9994960668421055
chicken1_D7_maxbin.014.fasta.contigs.fa,92.27,4.1,25.0,2844687,64294,0.9977107525
chicken1_D7_maxbin.015.fasta.contigs.fa,98.29,1.49,73.33,4631110,42784,0.9944345800000002
chicken1_D7_maxbin.016.fasta.contigs.fa,89.77,3.04,8.33,3007141,55684,0.9989975780952379
chicken1_D7_maxbin.017.fasta.contigs.fa,72.64,1.57,0.0,2030340,76492,0.9997700624999999
chicken1_D7_maxbin.018.fasta.contigs.fa,73.15,9.0,4.17,1836568,63269,0.9986143654999999
chicken1_D7_maxbin.019.fasta.contigs.fa,68.01,7.05,0.0,1464927,79236,0.0
chicken1_D7_maxbin.020.fasta.contigs.fa,80.72,35.5,22.81,2939556,78378,0.0
chicken1_D7_maxbin.021.fasta.contigs.fa,92.28,1.14,0.0,2548523,93472,0.9995241512121211
chicken1_D7_maxbin.022.fasta.contigs.fa,86.16,5.94,68.42,3793199,10182,0.9893893649999999
chicken1_D7_maxbin.023.fasta.contigs.fa,38.04,16.7,45.0,3799677,18287,0.0
chicken1_D7_maxbin.024.fasta_sub.contigs.fa,73.02,35.13,4.88,3110081,62978,0.0
chicken1_D7_maxbin.029.fasta.contigs.fa,94.34,0.13,0.0,2339885,40096,0.9972230329999998
chicken1_D7_maxbin.030.fasta.contigs.fa,94.74,60.93,7.79,4668856,33943,0.0
chicken1_D7_maxbin.031.fasta.contigs.fa,94.94,0.95,0.0,2487003,114997,0.9964841866666667
chicken1_D7_maxbin.032.fasta.contigs.fa,84.03,16.16,7.55,3226615,36475,0.9949244819999998
chicken1_D7_maxbin.034.fasta_sub.contigs.fa,86.5,5.22,0.0,5460102,87943,0.9995026035714287
chicken1_D7_maxbin.035.fasta_sub.contigs.fa,77.67,1.73,33.33,2641117,19268,0.9975405873333333
chicken1_D7_maxbin.036.fasta.contigs.fa,84.68,2.35,0.0,2165129,36177,0.9992899619999998
chicken1_D7_maxbin.037.fasta.contigs.fa,91.94,7.06,0.0,3201358,18387,0.997149025
chicken1_D7_maxbin.046.fasta.contigs.fa,92.79,40.35,8.4,4472821,25168,0.0
chicken1_D7_maxbin.047.fasta.contigs.fa,50.61,8.33,19.23,3566091,2691,0.0
chicken1_D7_maxbin.060.fasta.contigs.fa,48.99,18.01,7.69,1130053,3792,0.0
chicken1_D7_maxbin.061.fasta.contigs.fa,83.39,6.26,10.53,1663895,4061,0.9996581158333333
chicken1_D7_maxbin.069.fasta.contigs.fa,62.18,20.33,1.89,2111990,1541,0.0
chicken1_D7_metabat2.32.fa.contigs.fa,15.19,0.0,0.0,585859,140998,0.0
chicken1_D7_metabat2.48.fa.contigs.fa,23.58,0.0,0.0,309248,54103,0.0
chicken1_D7_metabat2.67.fa.contigs.fa,49.12,0.0,0.0,1155935,12140,0.0
chicken1_D8_maxbin.001.fasta.contigs.fa,50.0,0.0,0.0,1655481,68077,0.0
chicken1_D8_maxbin.005.fasta.contigs.fa,89.21,4.36,37.5,3846502,10223,0.990697662142857
chicken1_D8_maxbin.008.fasta.contigs.fa,92.95,2.18,0.0,2730062,41382,0.9950869980952382
chicken1_D8_maxbin.009.fasta.contigs.fa,77.34,2.24,0.0,1381667,60555,0.9999122600000001
chicken1_D8_maxbin.010.fasta.contigs.fa,92.39,1.48,0.0,2399000,84110,0.9990607475000001
chicken1_D8_maxbin.012.fasta.contigs.fa,82.86,9.73,0.0,2329842,67732,0.9987886574999999
chicken1_D8_maxbin.014.fasta.contigs.fa,97.99,3.36,0.0,2436482,97416,0.9983088581481483
chicken1_D8_maxbin.015.fasta.contigs.fa,93.67,5.02,30.43,4260118,61902,0.9988770781818181
chicken1_D8_maxbin.016.fasta.contigs.fa,68.38,14.63,42.86,2237648,30048,0.0
chicken1_D8_maxbin.017.fasta.contigs.fa,100.0,0.0,0.0,3966738,219689,0.999914776744186
chicken1_D8_maxbin.018.fasta.contigs.fa,11.07,2.53,100.0,2900376,9834,0.0
chicken1_D8_maxbin.020.fasta.contigs.fa,71.5,21.76,20.59,2588704,67778,0.0
chicken1_D8_maxbin.022.fasta.contigs.fa,94.34,1.55,66.67,2500648,36985,0.9971805075000001
chicken1_D8_maxbin.024.fasta.contigs.fa,94.3,0.99,5.26,2685763,79463,0.9994523178787879
chicken1_D8_maxbin.025.fasta.contigs.fa,76.27,0.0,0.0,2440140,80058,0.9988910324999999
chicken1_D8_maxbin.026.fasta.contigs.fa,94.3,5.64,0.0,2638101,114961,0.9962597725000001
chicken1_D8_maxbin.027.fasta.contigs.fa,88.24,31.03,40.54,3396302,68981,0.0
chicken1_D8_maxbin.028.fasta.contigs.fa,66.68,25.61,24.47,2316930,7278,0.0
chicken1_D8_maxbin.029.fasta.contigs.fa,91.11,7.07,0.0,4401237,29227,0.9984826028571431
chicken1_D8_maxbin.030.fasta.contigs.fa,99.42,1.88,50.0,4802634,39676,0.9945181474193548
chicken1_D8_maxbin.031.fasta.contigs.fa,12.18,2.77,23.08,605353,36860,0.0
chicken1_D8_maxbin.032.fasta.contigs.fa,10.92,0.0,0.0,426109,16716,0.0
chicken1_D8_maxbin.033.fasta.contigs.fa,96.2,2.74,20.0,2841971,48136,0.9956593473333333
chicken1_D8_maxbin.034.fasta.contigs.fa,90.77,14.7,10.64,4218892,62459,0.9908025375
chicken1_D8_maxbin.035.fasta.contigs.fa,95.16,7.37,88.24,3026519,46721,0.9974967244444445
chicken1_D8_maxbin.036.fasta.contigs.fa,90.51,42.58,2.78,5236243,40979,0.0
chicken1_D8_maxbin.037.fasta.contigs.fa,98.11,4.56,30.77,2844439,22863,0.9978256933333333
chicken1_D8_maxbin.039.fasta.contigs.fa,84.56,0.0,0.0,2175331,84647,0.9992869055
chicken1_D8_maxbin.041.fasta.contigs.fa,67.45,2.57,0.0,2900421,30169,0.0
chicken1_D8_maxbin.043.fasta_sub.contigs.fa,68.34,48.9,45.59,4111878,12877,0.0
chicken1_D8_maxbin.045.fasta_sub.contigs.fa,61.42,8.88,0.0,1631474,21936,0.0
chicken1_D8_maxbin.052.fasta_sub.contigs.fa,63.16,40.94,7.76,5306246,4571,0.0
chicken1_D8_maxbin.059.fasta.contigs.fa,29.49,11.4,9.09,3629852,2494,0.0
chicken1_D8_maxbin.066.fasta.contigs.fa,78.56,19.02,13.51,2552532,4135,0.99945622
chicken1_D8_maxbin.067.fasta.contigs.fa,40.36,10.7,2.86,2212855,2114,0.0
chicken1_D8_metabat2.106.fa.contigs.fa,29.16,0.0,0.0,519404,44529,0.0
chicken1_D8_metabat2.120.fa.contigs.fa,67.59,3.45,0.0,2245585,25931,0.0
chicken1_D8_metabat2.132.fa.contigs.fa,9.83,0.0,0.0,348057,41636,0.0
chicken1_D8_metabat2.83.fa.contigs.fa,75.76,0.0,0.0,1527694,12114,0.9873455327272727
chicken1_D8_metabat2.97.fa.contigs.fa,56.2,0.64,0.0,1613241,19817,0.0
chicken1_D9_maxbin.001.fasta.contigs.fa,66.67,0.23,0.0,1764506,77800,0.0
chicken1_D9_maxbin.005.fasta.contigs.fa,74.7,0.16,100.0,1941439,42915,0.9961840571428571
chicken1_D9_maxbin.006.fasta.contigs.fa,100.0,0.0,0.0,4008516,244501,0.999925006511628
chicken1_D9_maxbin.007.fasta.contigs.fa,95.3,11.55,4.35,2600221,96783,0.9988547480000001
chicken1_D9_maxbin.008.fasta.contigs.fa,2.53,0.0,0.0,961641,10531,0.0
chicken1_D9_maxbin.010.fasta.contigs.fa,97.32,0.0,0.0,3134623,38620,0.9952635130952382
chicken1_D9_maxbin.012.fasta.contigs.fa,55.2,0.06,0.0,1568849,39197,0.0
chicken1_D9_maxbin.013.fasta.contigs.fa,57.52,3.69,0.0,1425214,78378,0.0
chicken1_D9_maxbin.014.fasta.contigs.fa,89.24,14.24,0.0,4285060,71991,0.9985609909090908
chicken1_D9_maxbin.015.fasta.contigs.fa,84.49,3.48,0.0,2923768,80704,0.9987584510000002
chicken1_D9_maxbin.016.fasta.contigs.fa,90.57,0.94,0.0,2799466,40624,0.9972574625000001
chicken1_D9_maxbin.018.fasta.contigs.fa,93.55,0.0,0.0,3113346,55171,0.9974977277777778
chicken1_D9_maxbin.019.fasta.contigs.fa,94.13,1.34,0.0,2401072,88477,0.9981816425925927
chicken1_D9_maxbin.020.fasta_sub.contigs.fa,46.45,9.48,29.17,2001097,77746,0.0
chicken1_D9_maxbin.021.fasta.contigs.fa,77.34,1.57,0.0,1420567,59707,0.9998942530769231
chicken1_D9_maxbin.022.fasta.contigs.fa,89.6,0.69,0.0,2312133,88906,0.9995144745454546
chicken1_D9_maxbin.023.fasta_sub.contigs.fa,56.58,29.22,16.13,2127544,67949,0.0
chicken1_D9_maxbin.024.fasta.contigs.fa,97.47,0.0,0.0,2549293,128897,0.9964273224999998
chicken1_D9_maxbin.027.fasta_sub.contigs.fa,73.26,15.35,19.3,2611212,34630,0.99447767
chicken1_D9_maxbin.030.fasta.contigs.fa,94.94,0.0,0.0,2848156,80597,0.9969230293333332
chicken1_D9_maxbin.031.fasta.contigs.fa,80.54,1.34,0.0,2230651,86075,0.9989773135
chicken1_D9_maxbin.034.fasta.contigs.fa,70.23,3.69,18.18,3684905,86271,0.99569707
chicken1_D9_maxbin.035.fasta.contigs.fa,74.5,7.84,3.85,3532025,45010,0.991053245
chicken1_D9_maxbin.037.fasta_sub.contigs.fa,71.44,9.76,0.0,2649988,46137,0.9990274416666667
chicken1_D9_maxbin.038.fasta.contigs.fa,19.57,8.74,11.76,5384516,3523,0.0
chicken1_D9_maxbin.039.fasta.contigs.fa,95.13,9.34,0.0,2463692,26098,0.9997663147619049
chicken1_D9_maxbin.041.fasta.contigs.fa,95.54,14.91,20.0,2974216,9713,0.99915387
chicken1_D9_maxbin.043.fasta.contigs.fa,95.2,7.39,50.0,3043796,6231,0.9971747986666666
chicken1_D9_maxbin.045.fasta_sub.contigs.fa,4.21,0.55,0.0,125944,2574,0.0
chicken1_D9_maxbin.055.fasta.contigs.fa,92.1,6.83,5.31,4626570,4093,0.9936558783870967
chicken1_D9_maxbin.064.fasta.contigs.fa,62.12,19.95,39.39,1793455,1538,0.0
chicken1_D9_maxbin.065.fasta.contigs.fa,55.4,3.25,9.38,1731338,1905,0.0
chicken1_D9_metabat2.10.fa.contigs.fa,28.32,0.0,0.0,620619,99830,0.0
chicken1_D9_metabat2.125.fa.contigs.fa,13.37,0.0,0.0,560060,37763,0.0
chicken1_D9_metabat2.134.fa.contigs.fa,18.12,0.0,0.0,322848,84686,0.0
chicken1_D9_metabat2.28.fa.contigs.fa,6.54,0.0,0.0,762628,93287,0.0
chicken1_D9_metabat2.34.fa.contigs.fa,9.65,0.0,0.0,307726,48238,0.0
chicken1_D9_metabat2.74.fa.contigs.fa,25.68,0.58,0.0,687799,54679,0.0
chicken1_D9_metabat2.82.fa.contigs.fa,65.23,0.0,0.0,1526154,8543,0.0
chicken1_D9_metabat2.83.fa_sub.contigs.fa,69.76,0.0,0.0,2064716,7463,0.0
chicken1_D9_metabat2.84.fa.contigs.fa,76.76,1.77,33.33,2526545,11226,0.999194696
chicken1_D9_metabat2.86.fa_sub.contigs.fa,45.47,0.0,0.0,1106790,38854,0.0
chicken1_concoct_20_refined_2_Bin_0_1-contigs.fa,84.29,1.17,66.67,1520044,6217,0.99952936
chicken1_concoct_20_refined_2_Bin_0_10-contigs.fa,83.33,1.42,0.0,1911713,20284,0.997916
chicken1_concoct_20_refined_2_Bin_0_11_1-contigs.fa,72.94,0.79,0.0,1460748,4881,0.0
chicken1_concoct_20_refined_2_Bin_0_12-contigs.fa,86.87,2.85,0.0,1595220,19367,0.0
chicken1_concoct_20_refined_2_Bin_0_13_1-contigs.fa,70.92,5.85,0.0,1358898,5999,0.0
chicken1_concoct_20_refined_2_Bin_0_14-contigs.fa,52.42,0.81,0.0,850979,83079,0.0
chicken1_concoct_20_refined_2_Bin_0_3-contigs.fa,76.44,0.48,0.0,2041158,137150,0.9999422
chicken1_concoct_20_refined_2_Bin_0_4-contigs.fa,80.73,0.34,0.0,1585675,8446,0.0
chicken1_concoct_20_refined_2_Bin_0_5-contigs.fa,83.15,1.75,33.33,1306069,8810,0.0
chicken1_concoct_20_refined_2_Bin_0_6_1-contigs.fa,52.54,1.44,42.86,927271,17458,0.0
chicken1_concoct_20_refined_2_Bin_0_7_1-contigs.fa,75.56,2.25,0.0,981370,17125,0.0
chicken1_concoct_20_refined_2_Bin_0_8_1-contigs.fa,60.84,1.57,0.0,1074654,19222,0.0
chicken1_concoct_20_refined_2_Bin_0_9_1-contigs.fa,84.65,3.96,12.5,1687130,16588,0.0
chicken1_concoct_20_refined_2_Bin_10_1-contigs.fa,66.52,2.86,20.0,2161943,3159,0.0
chicken1_concoct_20_refined_2_Bin_10_2-contigs.fa,66.77,2.41,0.0,2156087,4648,0.0
chicken1_concoct_20_refined_2_Bin_10_3-contigs.fa,88.41,1.56,25.0,5783880,4248,0.0
chicken1_concoct_20_refined_2_Bin_11_10_1-contigs.fa,94.1,1.12,80.0,3383170,37571,0.9992716
chicken1_concoct_20_refined_2_Bin_11_11-contigs.fa,92.44,1.11,100.0,2946806,23439,0.9980134666666668
chicken1_concoct_20_refined_2_Bin_11_12-contigs.fa,79.0,3.8,62.5,2128354,16111,0.99677855
chicken1_concoct_20_refined_2_Bin_11_13-contigs.fa,91.95,0.11,0.0,2507500,82246,0.0
chicken1_concoct_20_refined_2_Bin_11_14-contigs.fa,89.56,1.75,50.0,3283472,19672,0.99575996
chicken1_concoct_20_refined_2_Bin_11_15-contigs.fa,88.59,1.34,0.0,2966129,96940,0.997559
chicken1_concoct_20_refined_2_Bin_11_16_1-contigs.fa,97.18,1.11,0.0,4131510,46206,0.0
chicken1_concoct_20_refined_2_Bin_11_1_1-contigs.fa,81.29,1.58,30.0,2315620,16994,0.995341614
chicken1_concoct_20_refined_2_Bin_11_2-contigs.fa,93.65,1.27,0.0,2999500,52356,0.99821995
chicken1_concoct_20_refined_2_Bin_11_3-contigs.fa,94.54,2.05,16.67,2589272,40910,0.998843325
chicken1_concoct_20_refined_2_Bin_11_4_1-contigs.fa,84.29,2.19,33.33,2084283,21274,0.99684913
chicken1_concoct_20_refined_2_Bin_11_5-contigs.fa,76.27,1.27,0.0,2446136,57502,0.9985238304999999
chicken1_concoct_20_refined_2_Bin_11_6-contigs.fa,92.91,6.07,81.25,3051522,25935,0.996797
chicken1_concoct_20_refined_2_Bin_11_7_1-contigs.fa,95.99,1.52,25.0,2280263,34444,0.9963059491666666
chicken1_concoct_20_refined_2_Bin_11_8_1-contigs.fa,98.65,4.54,46.15,3892241,27941,0.994818505
chicken1_concoct_20_refined_2_Bin_11_9_1-contigs.fa,95.57,8.02,9.09,3500598,26449,0.9960496
chicken1_concoct_20_refined_2_Bin_12_1-contigs.fa,64.6,0.67,0.0,2407335,22408,0.0
chicken1_concoct_20_refined_2_Bin_12_10_1-contigs.fa,81.88,0.32,50.0,2519543,36204,0.997414
chicken1_concoct_20_refined_2_Bin_12_2-contigs.fa,58.96,0.06,100.0,1723153,73626,0.0
chicken1_concoct_20_refined_2_Bin_12_3-contigs.fa,64.43,0.67,0.0,2297161,41440,0.0
chicken1_concoct_20_refined_2_Bin_12_4_1-contigs.fa,85.23,1.34,0.0,2756749,38254,0.0
chicken1_concoct_20_refined_2_Bin_12_5-contigs.fa,66.1,0.0,0.0,1609279,21941,0.0
chicken1_concoct_20_refined_2_Bin_12_6_1-contigs.fa,78.86,0.67,0.0,2240896,43009,0.0
chicken1_concoct_20_refined_2_Bin_12_7-contigs.fa,91.46,1.5,75.0,2891727,29727,0.0
chicken1_concoct_20_refined_2_Bin_12_8_1-contigs.fa,78.93,0.0,0.0,2347363,45779,0.0
chicken1_concoct_20_refined_2_Bin_12_9-contigs.fa,92.64,1.81,60.0,2725596,17993,0.0
chicken1_concoct_20_refined_2_Bin_13_1-contigs.fa,72.36,6.47,6.67,2810653,36158,0.9933331422580645
chicken1_concoct_20_refined_2_Bin_13_10-contigs.fa,76.49,9.08,68.75,2134703,7375,0.98886484
chicken1_concoct_20_refined_2_Bin_13_2-contigs.fa,74.6,0.78,66.67,2497656,23383,0.996916915
chicken1_concoct_20_refined_2_Bin_13_3_1-contigs.fa,90.44,5.09,66.67,2642185,30286,0.0
chicken1_concoct_20_refined_2_Bin_13_4_1-contigs.fa,87.63,9.77,47.83,3313559,35392,0.9964057799999999
chicken1_concoct_20_refined_2_Bin_13_5_1-contigs.fa,90.78,7.38,23.08,3358613,47472,0.9975238
chicken1_concoct_20_refined_2_Bin_13_6-contigs.fa,37.59,2.38,62.5,1437789,4813,0.0
chicken1_concoct_20_refined_2_Bin_13_7-contigs.fa,74.29,5.08,58.33,2304832,11889,0.9919609957142858
chicken1_concoct_20_refined_2_Bin_13_8-contigs.fa,96.39,3.66,66.67,3411116,19201,0.9963153133333333
chicken1_concoct_20_refined_2_Bin_13_9_1-contigs.fa,82.55,17.6,0.0,3228709,40310,0.9986572081818184
chicken1_concoct_20_refined_2_Bin_14_1-contigs.fa,87.38,2.94,0.0,4751955,119426,0.99982303
chicken1_concoct_20_refined_2_Bin_14_2_1-contigs.fa,98.5,0.63,0.0,5809948,39086,0.99972225
chicken1_concoct_20_refined_2_Bin_14_3-contigs.fa,94.92,2.65,79.17,6347987,54545,0.99820615
