contig_name	label
0000058063	chromosome.unclassified
0000058064	chromosome.Firmicutes
0000058065	chromosome.unclassified
0000058066	chromosome.unclassified
0000058067	chromosome.unclassified
0000058068	plasmid.Proteobacteria
0000058069	chromosome.Firmicutes
0000058070	unclassified.unclassified
0000058071	unclassified.Firmicutes
0000058072	chromosome.Firmicutes
0000058073	plasmid.unclassified
0000058074	plasmid.unclassified
0000058075	chromosome.unclassified
0000058076	unclassified.unclassified
0000058077	chromosome.unclassified
0000058078	unclassified.unclassified
0000058079	chromosome.unclassified
0000058080	plasmid.unclassified
0000058081	unclassified.Proteobacteria
0000058082	plasmid.Firmicutes
0000058083	plasmid.unclassified
0000058084	chromosome.Proteobacteria
0000058085	unclassified.unclassified
0000058086	unclassified.unclassified
0000058087	chromosome.Firmicutes
0000058088	unclassified.unclassified
0000058089	chromosome.Firmicutes
0000058090	unclassified.Proteobacteria
0000058091	chromosome.Firmicutes
0000058092	unclassified.unclassified
0000058093	plasmid.Proteobacteria
0000058094	plasmid.unclassified
0000058095	chromosome.Bacteroidetes
0000058096	chromosome.Firmicutes
0000058097	unclassified.Bacteroidetes
0000058098	chromosome.Firmicutes
0000058099	chromosome.Firmicutes
0000058100	chromosome.unclassified
0000058101	chromosome.unclassified
0000058102	unclassified.unclassified
0000058103	unclassified.Firmicutes
0000058104	chromosome.unclassified
0000058105	unclassified.Firmicutes
0000058106	chromosome.Firmicutes
0000058107	chromosome.unclassified
0000058108	chromosome.Firmicutes
0000058109	plasmid.unclassified
0000058110	unclassified.unclassified
0000058111	unclassified.Bacteroidetes
0000058112	unclassified.unclassified
0000058113	unclassified.Proteobacteria
0000058114	chromosome.Firmicutes
0000058115	chromosome.unclassified
0000058116	chromosome.unclassified
0000058117	chromosome.Bacteroidetes
0000058118	unclassified.unclassified
0000058119	chromosome.Proteobacteria
0000058120	plasmid.Proteobacteria
0000058121	chromosome.unclassified
0000058122	plasmid.unclassified
0000058123	unclassified.unclassified
0000058124	chromosome.unclassified
0000058125	chromosome.unclassified
0000058126	chromosome.Proteobacteria
0000058127	unclassified.Firmicutes
0000058128	plasmid.Firmicutes
0000058129	chromosome.unclassified
0000058130	chromosome.Bacteroidetes
0000058131	unclassified.Firmicutes
0000058132	chromosome.unclassified
0000058133	unclassified.unclassified
0000058134	plasmid.unclassified
0000058135	chromosome.unclassified
0000058136	plasmid.Proteobacteria
0000058137	unclassified.unclassified
0000058138	unclassified.unclassified
0000058139	unclassified.Proteobacteria
0000058140	unclassified.unclassified
0000058141	plasmid.Firmicutes
0000058142	chromosome.Firmicutes
0000058143	chromosome.Firmicutes
0000058144	unclassified.Bacteroidetes
0000058145	unclassified.Firmicutes
0000058146	unclassified.Proteobacteria
0000058147	plasmid.Firmicutes
0000058148	chromosome.unclassified
0000058149	chromosome.Actinobacteria
0000058150	chromosome.Bacteroidetes
0000058151	plasmid.unclassified
0000058152	unclassified.unclassified
0000058153	plasmid.Firmicutes
0000058154	chromosome.unclassified
0000058155	chromosome.unclassified
0000058156	plasmid.Proteobacteria
0000058157	unclassified.Firmicutes
0000058158	chromosome.unclassified
0000058159	chromosome.unclassified
0000058160	unclassified.unclassified
0000058161	chromosome.unclassified
0000058162	unclassified.unclassified
0000058163	plasmid.unclassified
0000058164	unclassified.Proteobacteria
0000058165	unclassified.unclassified
0000058166	plasmid.unclassified
0000058167	chromosome.unclassified
0000058168	chromosome.Firmicutes
0000058169	chromosome.unclassified
0000058170	unclassified.unclassified
0000058171	unclassified.unclassified
0000058172	unclassified.Proteobacteria
0000058173	chromosome.Proteobacteria
0000058174	unclassified.unclassified
0000058175	unclassified.Bacteroidetes
0000058176	chromosome.Proteobacteria
0000058177	unclassified.unclassified
0000058178	chromosome.unclassified
0000058179	unclassified.unclassified
0000058180	plasmid.unclassified
0000058181	unclassified.unclassified
0000058182	plasmid.Firmicutes
0000058183	unclassified.Proteobacteria
0000058184	unclassified.unclassified
0000058185	chromosome.unclassified
0000058186	chromosome.Proteobacteria
0000058187	unclassified.unclassified
0000058188	unclassified.unclassified
0000058189	plasmid.unclassified
0000058190	plasmid.unclassified
0000058191	chromosome.unclassified
0000058192	unclassified.unclassified
0000058193	unclassified.unclassified
0000058194	chromosome.unclassified
0000058195	unclassified.unclassified
0000058196	chromosome.Proteobacteria
0000058197	unclassified.unclassified
0000058198	unclassified.unclassified
0000058199	unclassified.Proteobacteria
0000058200	chromosome.Firmicutes
0000058201	unclassified.Proteobacteria
0000058202	unclassified.unclassified
0000058203	plasmid.Firmicutes
0000058204	chromosome.Proteobacteria
0000058205	chromosome.Firmicutes
0000058206	unclassified.Proteobacteria
0000058207	unclassified.unclassified
0000058208	unclassified.Proteobacteria
0000058209	plasmid.unclassified
0000058210	unclassified.unclassified
0000058211	unclassified.unclassified
0000058212	chromosome.unclassified
0000058213	plasmid.Proteobacteria
0000058214	plasmid.Firmicutes
0000058215	chromosome.Firmicutes
0000058216	chromosome.Firmicutes
0000058217	chromosome.Firmicutes
0000058218	unclassified.unclassified
0000058219	chromosome.Firmicutes
0000058220	unclassified.Proteobacteria
0000058221	unclassified.unclassified
0000058222	unclassified.unclassified
0000058223	unclassified.unclassified
0000058224	chromosome.unclassified
0000058225	unclassified.unclassified
0000058226	plasmid.Proteobacteria
0000058227	chromosome.unclassified
0000058228	chromosome.unclassified
0000058229	unclassified.Proteobacteria
0000058230	plasmid.unclassified
0000058231	plasmid.unclassified
0000058232	unclassified.Proteobacteria
0000058233	chromosome.unclassified
0000058234	chromosome.Proteobacteria
0000058235	plasmid.unclassified
0000058236	plasmid.Firmicutes
0000058237	chromosome.Firmicutes
0000058238	chromosome.Firmicutes
0000058239	chromosome.unclassified
0000058240	chromosome.Bacteroidetes
0000058241	chromosome.Firmicutes
0000058242	plasmid.Proteobacteria
0000058243	unclassified.unclassified
0000058244	chromosome.Firmicutes
0000058245	chromosome.Proteobacteria
0000058246	chromosome.unclassified
0000058247	chromosome.unclassified
0000058248	unclassified.unclassified
0000058249	chromosome.unclassified
0000058250	chromosome.Bacteroidetes
0000058251	chromosome.unclassified
0000058252	chromosome.unclassified
0000058253	plasmid.unclassified
0000058254	unclassified.Proteobacteria
0000058255	chromosome.unclassified
0000058256	chromosome.Firmicutes
0000058257	chromosome.unclassified
0000058258	unclassified.unclassified
0000058259	chromosome.unclassified
0000058260	unclassified.unclassified
0000058261	chromosome.Firmicutes
0000058262	unclassified.unclassified
0000058263	chromosome.Firmicutes
0000058264	unclassified.unclassified
0000058265	unclassified.Firmicutes
0000058266	chromosome.Proteobacteria
0000058267	unclassified.unclassified
0000058268	plasmid.Firmicutes
0000058269	chromosome.unclassified
0000058270	chromosome.Firmicutes
0000058271	unclassified.unclassified
0000058272	chromosome.Proteobacteria
0000058273	unclassified.Firmicutes
0000058274	chromosome.Proteobacteria
0000058275	chromosome.Actinobacteria
0000058276	chromosome.Firmicutes
0000058277	unclassified.unclassified
0000058278	unclassified.unclassified
0000058279	unclassified.unclassified
0000058280	chromosome.Bacteroidetes
0000058281	unclassified.unclassified
0000058282	plasmid.Firmicutes
0000058283	unclassified.Firmicutes
0000058284	plasmid.unclassified
0000058285	chromosome.Proteobacteria
0000058286	unclassified.Firmicutes
0000058287	chromosome.unclassified
0000058288	unclassified.unclassified
0000058289	chromosome.Firmicutes
0000058290	unclassified.Firmicutes
0000058291	plasmid.unclassified
0000058292	unclassified.Firmicutes
0000058293	unclassified.unclassified
0000058294	chromosome.Firmicutes
0000058295	chromosome.unclassified
0000058296	chromosome.Proteobacteria
0000058297	chromosome.Firmicutes
0000058298	chromosome.Bacteroidetes
0000058299	chromosome.unclassified
0000058300	chromosome.Firmicutes
0000058301	unclassified.unclassified
0000058302	unclassified.unclassified
0000058303	unclassified.unclassified
0000058304	plasmid.Firmicutes
0000058305	unclassified.Proteobacteria
0000058306	unclassified.unclassified
0000058307	unclassified.unclassified
0000058308	chromosome.Firmicutes
0000058309	unclassified.unclassified
0000058310	chromosome.Firmicutes
0000058311	plasmid.Firmicutes
0000058312	unclassified.unclassified
0000058313	chromosome.unclassified
0000058314	unclassified.Proteobacteria
0000058315	unclassified.Firmicutes
0000058316	chromosome.Firmicutes
0000058317	chromosome.Firmicutes
0000058318	chromosome.unclassified
0000058319	unclassified.unclassified
0000058320	plasmid.unclassified
0000058321	unclassified.unclassified
0000058322	chromosome.unclassified
0000058323	unclassified.unclassified
0000058324	unclassified.unclassified
0000058325	plasmid.unclassified
0000058326	chromosome.unclassified
0000058327	unclassified.Proteobacteria
0000058328	chromosome.unclassified
0000058329	unclassified.Firmicutes
0000058330	plasmid.Proteobacteria
0000058331	chromosome.unclassified
0000058332	chromosome.Firmicutes
0000058333	unclassified.unclassified
0000058334	chromosome.Firmicutes
0000058335	chromosome.Firmicutes
0000058336	unclassified.unclassified
0000058337	chromosome.Proteobacteria
0000058338	plasmid.Firmicutes
0000058339	unclassified.Firmicutes
0000058340	chromosome.unclassified
0000058341	unclassified.unclassified
0000058342	chromosome.Proteobacteria
0000058343	chromosome.Firmicutes
0000058344	chromosome.unclassified
0000058345	plasmid.unclassified
0000058346	chromosome.unclassified
0000058347	chromosome.unclassified
0000058348	plasmid.Proteobacteria
0000058349	chromosome.Firmicutes
0000058350	chromosome.Firmicutes
0000058351	chromosome.unclassified
0000058352	chromosome.unclassified
0000058353	unclassified.unclassified
0000058354	plasmid.unclassified
0000058355	unclassified.unclassified
0000058356	unclassified.unclassified
0000058357	chromosome.Firmicutes
0000058358	unclassified.Proteobacteria
0000058359	chromosome.Proteobacteria
0000058360	chromosome.unclassified
0000058361	chromosome.unclassified
0000058362	unclassified.Firmicutes
0000058363	unclassified.unclassified
0000058364	chromosome.Firmicutes
0000058365	unclassified.unclassified
0000058366	chromosome.Firmicutes
0000058367	plasmid.Proteobacteria
0000058368	chromosome.unclassified
0000058369	unclassified.Firmicutes
0000058370	unclassified.unclassified
0000058371	chromosome.unclassified
0000058372	chromosome.unclassified
0000058373	chromosome.Firmicutes
0000058374	unclassified.unclassified
0000058375	plasmid.unclassified
0000058376	chromosome.unclassified
0000058377	unclassified.unclassified
0000058378	chromosome.unclassified
0000058379	unclassified.Proteobacteria
0000058380	plasmid.Firmicutes
0000058381	unclassified.unclassified
0000058382	plasmid.Proteobacteria
0000058383	unclassified.Proteobacteria
0000058384	unclassified.unclassified
0000058385	plasmid.unclassified
0000058386	chromosome.unclassified
0000058387	unclassified.unclassified
0000058388	plasmid.unclassified
0000058389	chromosome.unclassified
0000058390	unclassified.unclassified
0000058391	chromosome.Bacteroidetes
0000058392	unclassified.unclassified
0000058393	chromosome.Firmicutes
0000058394	chromosome.Proteobacteria
0000058395	plasmid.Proteobacteria
0000058396	unclassified.unclassified
0000058397	plasmid.unclassified
0000058398	chromosome.Firmicutes
0000058399	unclassified.Proteobacteria
0000058400	chromosome.unclassified
0000058401	plasmid.unclassified
0000058402	chromosome.unclassified
0000058403	unclassified.Proteobacteria
0000058404	chromosome.Firmicutes
0000058405	plasmid.Firmicutes
0000058406	chromosome.unclassified
0000058407	unclassified.Firmicutes
0000058408	chromosome.Bacteroidetes
0000058409	unclassified.unclassified
0000058410	unclassified.unclassified
0000058411	chromosome.unclassified
0000058412	plasmid.Firmicutes
0000058413	plasmid.Proteobacteria
0000058414	chromosome.Firmicutes
0000058415	unclassified.unclassified
0000058416	unclassified.unclassified
0000058417	chromosome.Firmicutes
0000058418	unclassified.unclassified
0000058419	chromosome.unclassified
0000058420	plasmid.unclassified
0000058421	chromosome.Firmicutes
0000058422	unclassified.unclassified
0000058423	plasmid.Firmicutes
0000058424	plasmid.unclassified
0000058425	chromosome.Firmicutes
0000058426	chromosome.Firmicutes
0000058427	chromosome.Firmicutes
0000058428	chromosome.Firmicutes
0000058429	plasmid.Proteobacteria
0000058430	unclassified.unclassified
0000058431	chromosome.unclassified
0000058432	unclassified.Firmicutes
0000058433	plasmid.Firmicutes
0000058434	plasmid.unclassified
0000058435	plasmid.unclassified
0000058436	chromosome.Firmicutes
0000058437	chromosome.unclassified
0000058438	chromosome.unclassified
0000058439	chromosome.unclassified
0000058440	chromosome.Bacteroidetes
0000058441	chromosome.Firmicutes
0000058442	chromosome.unclassified
0000058443	plasmid.unclassified
0000058444	plasmid.unclassified
0000058445	unclassified.unclassified
0000058446	chromosome.unclassified
0000058447	chromosome.Firmicutes
0000058448	chromosome.unclassified
0000058449	plasmid.Firmicutes
0000058450	chromosome.Bacteroidetes
0000058451	plasmid.Firmicutes
0000058452	chromosome.unclassified
0000058453	unclassified.unclassified
0000058454	chromosome.unclassified
0000058455	chromosome.unclassified
0000058456	unclassified.unclassified
0000058457	unclassified.unclassified
0000058458	unclassified.Proteobacteria
0000058459	chromosome.Firmicutes
0000058460	plasmid.unclassified
0000058461	chromosome.unclassified
0000058462	chromosome.Proteobacteria
0000058463	chromosome.Bacteroidetes
0000058464	chromosome.unclassified
0000058465	chromosome.unclassified
0000058466	chromosome.unclassified
0000058467	chromosome.unclassified
0000058468	chromosome.unclassified
0000058469	unclassified.Firmicutes
0000058470	plasmid.Firmicutes
0000058471	chromosome.unclassified
0000058472	chromosome.Proteobacteria
0000058473	chromosome.Bacteroidetes
0000058474	chromosome.unclassified
0000058475	unclassified.unclassified
0000058476	chromosome.unclassified
0000058477	chromosome.Firmicutes
0000058478	chromosome.Firmicutes
0000058479	unclassified.unclassified
0000058480	unclassified.Firmicutes
0000058481	chromosome.unclassified
0000058482	unclassified.Firmicutes
0000058483	plasmid.Firmicutes
0000058484	unclassified.unclassified
0000058485	unclassified.Firmicutes
0000058486	unclassified.unclassified
0000058487	unclassified.Proteobacteria
0000058488	chromosome.unclassified
0000058489	plasmid.Firmicutes
0000058490	unclassified.unclassified
0000058491	chromosome.Firmicutes
0000058492	plasmid.Firmicutes
0000058493	chromosome.unclassified
0000058494	chromosome.unclassified
0000058495	chromosome.unclassified
0000058496	unclassified.unclassified
0000058497	unclassified.Firmicutes
0000058498	chromosome.unclassified
0000058499	chromosome.unclassified
0000058500	chromosome.unclassified
0000058501	unclassified.unclassified
0000058502	plasmid.unclassified
0000058503	unclassified.unclassified
0000058504	chromosome.unclassified
0000058505	unclassified.unclassified
0000058506	plasmid.unclassified
0000058507	plasmid.Firmicutes
0000058508	unclassified.Firmicutes
0000058509	unclassified.unclassified
0000058510	chromosome.unclassified
0000058511	chromosome.unclassified
0000058512	chromosome.Firmicutes
0000058513	unclassified.Proteobacteria
0000058514	unclassified.unclassified
0000058515	chromosome.unclassified
0000058516	unclassified.unclassified
0000058517	chromosome.Proteobacteria
0000058518	chromosome.unclassified
0000058519	plasmid.Proteobacteria
0000058520	chromosome.unclassified
0000058521	chromosome.unclassified
0000058522	plasmid.Proteobacteria
0000058523	chromosome.Proteobacteria
0000058524	chromosome.Bacteroidetes
0000058525	unclassified.unclassified
0000058526	unclassified.unclassified
0000058527	chromosome.unclassified
0000058528	plasmid.unclassified
0000058529	unclassified.Proteobacteria
0000058530	chromosome.unclassified
0000058531	chromosome.Proteobacteria
0000058532	unclassified.unclassified
0000058533	chromosome.unclassified
0000058534	unclassified.Firmicutes
0000058535	unclassified.unclassified
0000058536	chromosome.Proteobacteria
0000058537	chromosome.Firmicutes
0000058538	unclassified.unclassified
0000058539	chromosome.unclassified
0000058540	chromosome.unclassified
0000058541	chromosome.unclassified
0000058542	chromosome.Firmicutes
0000058543	unclassified.unclassified
0000058544	plasmid.Proteobacteria
0000058545	unclassified.unclassified
0000058546	chromosome.unclassified
0000058547	chromosome.Bacteroidetes
0000058548	unclassified.Bacteroidetes
0000058549	unclassified.unclassified
0000058550	unclassified.unclassified
0000058551	chromosome.unclassified
0000058552	unclassified.Proteobacteria
0000058553	plasmid.unclassified
0000058554	unclassified.unclassified
0000058555	chromosome.unclassified
0000058556	unclassified.unclassified
0000058557	chromosome.unclassified
0000058558	chromosome.unclassified
0000058559	plasmid.Proteobacteria
0000058560	chromosome.unclassified
0000058561	chromosome.Firmicutes
0000058562	unclassified.Firmicutes
0000058563	unclassified.unclassified
0000058564	unclassified.unclassified
0000058565	unclassified.unclassified
0000058566	chromosome.unclassified
0000058567	unclassified.unclassified
0000058568	plasmid.Firmicutes
0000058569	chromosome.Firmicutes
0000058570	unclassified.unclassified
0000058571	unclassified.unclassified
0000058572	unclassified.Proteobacteria
0000058573	unclassified.unclassified
0000058574	chromosome.Firmicutes
0000058575	chromosome.Firmicutes
0000058576	unclassified.unclassified
0000058577	unclassified.unclassified
0000058578	chromosome.Bacteroidetes
0000058579	unclassified.unclassified
0000058580	unclassified.unclassified
0000058581	unclassified.unclassified
0000058582	chromosome.Firmicutes
0000058583	unclassified.unclassified
0000058584	unclassified.unclassified
0000058585	unclassified.unclassified
0000058586	chromosome.unclassified
0000058587	plasmid.Proteobacteria
0000058588	plasmid.unclassified
0000058589	plasmid.unclassified
0000058590	chromosome.unclassified
0000058591	chromosome.unclassified
0000058592	chromosome.Firmicutes
0000058593	chromosome.Bacteroidetes
0000058594	unclassified.unclassified
0000058595	plasmid.Proteobacteria
0000058596	chromosome.unclassified
0000058597	chromosome.Firmicutes
0000058598	plasmid.Proteobacteria
0000058599	chromosome.Firmicutes
0000058600	unclassified.unclassified
0000058601	chromosome.unclassified
0000058602	plasmid.Firmicutes
0000058603	chromosome.unclassified
0000058604	unclassified.unclassified
0000058605	plasmid.Firmicutes
0000058606	plasmid.Firmicutes
0000058607	chromosome.unclassified
0000058608	unclassified.Firmicutes
0000058609	plasmid.Firmicutes
0000058610	unclassified.Bacteroidetes
0000058611	unclassified.Bacteroidetes
0000058612	plasmid.Firmicutes
0000058613	chromosome.unclassified
0000058614	unclassified.Firmicutes
0000058615	chromosome.unclassified
0000058616	unclassified.Firmicutes
0000058617	plasmid.Proteobacteria
0000058618	chromosome.unclassified
0000058619	chromosome.unclassified
0000058620	chromosome.Firmicutes
0000058621	unclassified.unclassified
0000058622	chromosome.unclassified
0000058623	unclassified.unclassified
0000058624	unclassified.unclassified
0000058625	plasmid.Firmicutes
0000058626	chromosome.unclassified
0000058627	unclassified.unclassified
0000058628	unclassified.Proteobacteria
0000058629	chromosome.unclassified
0000058630	plasmid.unclassified
0000058631	unclassified.unclassified
0000058632	chromosome.unclassified
0000058633	unclassified.Firmicutes
0000058634	chromosome.unclassified
0000058635	unclassified.Proteobacteria
0000058636	plasmid.unclassified
0000058637	unclassified.Proteobacteria
0000058638	chromosome.Actinobacteria
0000058639	unclassified.Proteobacteria
0000058640	plasmid.Firmicutes
0000058641	chromosome.Firmicutes
0000058642	plasmid.Firmicutes
0000058643	chromosome.unclassified
0000058644	plasmid.unclassified
0000058645	plasmid.unclassified
0000058646	plasmid.unclassified
0000058647	chromosome.unclassified
0000058648	unclassified.Proteobacteria
0000058649	plasmid.Proteobacteria
0000058650	plasmid.Proteobacteria
0000058651	unclassified.Proteobacteria
0000058652	unclassified.unclassified
0000058653	chromosome.Firmicutes
0000058654	unclassified.unclassified
0000058655	chromosome.unclassified
0000058656	plasmid.Proteobacteria
0000058657	unclassified.Firmicutes
0000058658	chromosome.Firmicutes
0000058659	chromosome.Proteobacteria
0000058660	plasmid.unclassified
0000058661	chromosome.unclassified
0000058662	chromosome.Proteobacteria
0000058663	chromosome.Firmicutes
0000058664	chromosome.Firmicutes
0000058665	chromosome.Firmicutes
0000058666	chromosome.Firmicutes
0000058667	plasmid.unclassified
0000058668	unclassified.Firmicutes
0000058669	chromosome.unclassified
0000058670	unclassified.unclassified
0000058671	plasmid.unclassified
0000058672	chromosome.unclassified
0000058673	chromosome.unclassified
0000058674	unclassified.Firmicutes
0000058675	unclassified.Bacteroidetes
0000058676	unclassified.unclassified
0000058677	unclassified.unclassified
0000058678	chromosome.unclassified
0000058679	unclassified.unclassified
0000058680	unclassified.unclassified
0000058681	plasmid.unclassified
0000058682	chromosome.unclassified
0000058683	chromosome.Firmicutes
0000058684	unclassified.Proteobacteria
0000058685	chromosome.unclassified
0000058686	unclassified.unclassified
0000058687	chromosome.unclassified
0000058688	unclassified.unclassified
0000058689	unclassified.Firmicutes
0000058690	chromosome.unclassified
0000058691	unclassified.Proteobacteria
0000058692	chromosome.unclassified
0000058693	chromosome.Firmicutes
0000058694	plasmid.Firmicutes
0000058695	unclassified.Firmicutes
0000058696	chromosome.unclassified
0000058697	plasmid.Firmicutes
0000058698	chromosome.Firmicutes
0000058699	chromosome.Bacteroidetes
0000058700	chromosome.Firmicutes
0000058701	chromosome.Bacteroidetes
0000058702	chromosome.unclassified
0000058703	chromosome.unclassified
0000058704	chromosome.unclassified
0000058705	unclassified.unclassified
0000058706	plasmid.Proteobacteria
0000058707	chromosome.Firmicutes
0000058708	chromosome.Proteobacteria
0000058709	unclassified.Proteobacteria
0000058710	chromosome.unclassified
0000058711	chromosome.unclassified
0000058712	unclassified.unclassified
0000058713	chromosome.unclassified
0000058714	unclassified.unclassified
0000058715	chromosome.Firmicutes
0000058716	plasmid.unclassified
0000058717	unclassified.unclassified
0000058718	chromosome.unclassified
0000058719	plasmid.Firmicutes
0000058720	chromosome.unclassified
0000058721	plasmid.unclassified
0000058722	chromosome.Firmicutes
0000058723	plasmid.unclassified
0000058724	unclassified.unclassified
0000058725	chromosome.Firmicutes
0000058726	unclassified.unclassified
0000058727	unclassified.unclassified
0000058728	unclassified.unclassified
0000058729	chromosome.unclassified
0000058730	chromosome.unclassified
0000058731	chromosome.Firmicutes
0000058732	unclassified.unclassified
0000058733	chromosome.Firmicutes
0000058734	unclassified.unclassified
0000058735	chromosome.unclassified
0000058736	chromosome.unclassified
0000058737	chromosome.unclassified
0000058738	unclassified.unclassified
0000058739	plasmid.Proteobacteria
0000058740	chromosome.unclassified
0000058741	unclassified.unclassified
0000058742	chromosome.unclassified
0000058743	chromosome.unclassified
0000058744	plasmid.Firmicutes
0000058745	chromosome.unclassified
0000058746	chromosome.unclassified
0000058747	unclassified.unclassified
0000058748	unclassified.Firmicutes
0000058749	unclassified.unclassified
0000058750	unclassified.unclassified
0000058751	plasmid.unclassified
0000058752	chromosome.unclassified
0000058753	plasmid.unclassified
0000058754	chromosome.unclassified
0000058755	plasmid.unclassified
0000058756	chromosome.Firmicutes
0000058757	plasmid.unclassified
0000058758	chromosome.Firmicutes
0000058759	unclassified.unclassified
0000058760	chromosome.Firmicutes
0000058761	unclassified.unclassified
0000058762	unclassified.unclassified
0000058763	chromosome.Firmicutes
0000058764	chromosome.Firmicutes
0000058765	chromosome.Firmicutes
0000058766	unclassified.unclassified
0000058767	chromosome.Firmicutes
0000058768	chromosome.Bacteroidetes
0000058769	unclassified.Proteobacteria
0000058770	unclassified.Firmicutes
0000058771	chromosome.Firmicutes
0000058772	plasmid.Firmicutes
0000058773	unclassified.unclassified
0000058774	unclassified.unclassified
0000058775	plasmid.unclassified
0000058776	plasmid.Proteobacteria
0000058777	unclassified.Firmicutes
0000058778	unclassified.Proteobacteria
0000058779	unclassified.unclassified
0000058780	plasmid.unclassified
0000058781	chromosome.Firmicutes
0000058782	plasmid.unclassified
0000058783	chromosome.Proteobacteria
0000058784	chromosome.Firmicutes
0000058785	chromosome.unclassified
0000058786	unclassified.unclassified
0000058787	unclassified.unclassified
0000058788	plasmid.Firmicutes
0000058789	plasmid.unclassified
0000058790	chromosome.unclassified
0000058791	chromosome.Firmicutes
0000058792	chromosome.Firmicutes
0000058793	chromosome.unclassified
0000058794	plasmid.Proteobacteria
0000058795	unclassified.unclassified
0000058796	unclassified.unclassified
0000058797	chromosome.Proteobacteria
0000058798	unclassified.unclassified
0000058799	unclassified.unclassified
0000058800	chromosome.Proteobacteria
0000058801	chromosome.unclassified
0000058802	unclassified.unclassified
0000058803	chromosome.Bacteroidetes
0000058804	chromosome.Proteobacteria
0000058805	unclassified.Firmicutes
0000058806	unclassified.unclassified
0000058807	plasmid.unclassified
0000058808	chromosome.Firmicutes
0000058809	unclassified.unclassified
0000058810	unclassified.unclassified
0000058811	chromosome.Bacteroidetes
0000058812	unclassified.unclassified
0000058813	chromosome.Bacteroidetes
0000058814	chromosome.unclassified
0000058815	chromosome.unclassified
0000058816	chromosome.unclassified
0000058817	unclassified.Firmicutes
0000058818	unclassified.unclassified
0000058819	unclassified.Proteobacteria
0000058820	chromosome.Firmicutes
0000058821	chromosome.Firmicutes
0000058822	unclassified.unclassified
0000058823	chromosome.Proteobacteria
0000058824	plasmid.unclassified
0000058825	plasmid.Proteobacteria
0000058826	unclassified.Firmicutes
0000058827	unclassified.Firmicutes
0000058828	chromosome.Proteobacteria
0000058829	chromosome.Firmicutes
0000058830	chromosome.unclassified
0000058831	chromosome.unclassified
0000058832	plasmid.unclassified
0000058833	chromosome.unclassified
0000058834	chromosome.Bacteroidetes
0000058835	unclassified.unclassified
0000058836	chromosome.unclassified
0000058837	chromosome.unclassified
0000058838	chromosome.Firmicutes
0000058839	plasmid.Firmicutes
0000058840	chromosome.Firmicutes
0000058841	plasmid.unclassified
0000058842	unclassified.Firmicutes
0000058843	unclassified.unclassified
0000058844	unclassified.Firmicutes
0000058845	unclassified.unclassified
0000058846	chromosome.unclassified
0000058847	chromosome.Firmicutes
0000058848	chromosome.Proteobacteria
0000058849	chromosome.Firmicutes
0000058850	unclassified.unclassified
0000058851	unclassified.unclassified
0000058852	plasmid.Firmicutes
0000058853	chromosome.Firmicutes
0000058854	chromosome.Firmicutes
0000058855	chromosome.Firmicutes
0000058856	chromosome.Bacteroidetes
0000058857	unclassified.Proteobacteria
0000058858	chromosome.Bacteroidetes
0000058859	plasmid.Firmicutes
0000058860	chromosome.unclassified
0000058861	unclassified.unclassified
0000058862	chromosome.unclassified
0000058863	chromosome.unclassified
0000058864	chromosome.unclassified
0000058865	unclassified.unclassified
0000058866	chromosome.unclassified
0000058867	plasmid.unclassified
0000058868	plasmid.Firmicutes
0000058869	plasmid.unclassified
0000058870	plasmid.Firmicutes
0000058871	unclassified.unclassified
0000058872	chromosome.Firmicutes
0000058873	unclassified.Firmicutes
0000058874	chromosome.unclassified
0000058875	chromosome.Firmicutes
0000058876	plasmid.unclassified
0000058877	plasmid.unclassified
0000058878	chromosome.Proteobacteria
0000058879	chromosome.unclassified
0000058880	chromosome.Firmicutes
0000058881	plasmid.unclassified
0000058882	plasmid.unclassified
0000058883	chromosome.unclassified
0000058884	chromosome.unclassified
0000058885	plasmid.unclassified
0000058886	chromosome.Firmicutes
0000058887	chromosome.unclassified
0000058888	plasmid.Proteobacteria
0000058889	chromosome.unclassified
0000058890	unclassified.Firmicutes
0000058891	chromosome.Proteobacteria
0000058892	plasmid.unclassified
0000058893	plasmid.Firmicutes
0000058894	chromosome.Firmicutes
0000058895	unclassified.unclassified
0000058896	unclassified.unclassified
0000058897	chromosome.Firmicutes
0000058898	unclassified.unclassified
0000058899	chromosome.unclassified
0000058900	chromosome.Bacteroidetes
0000058901	chromosome.unclassified
0000058902	chromosome.Firmicutes
0000058903	chromosome.Firmicutes
0000058904	chromosome.unclassified
0000058905	chromosome.unclassified
0000058906	chromosome.unclassified
0000058907	plasmid.Firmicutes
0000058908	unclassified.unclassified
0000058909	chromosome.Firmicutes
0000058910	chromosome.unclassified
0000058911	unclassified.unclassified
0000058912	chromosome.Proteobacteria
0000058913	chromosome.Firmicutes
0000058914	chromosome.Firmicutes
0000058915	chromosome.Bacteroidetes
0000058916	unclassified.unclassified
0000058917	unclassified.unclassified
0000058918	chromosome.unclassified
0000058919	chromosome.Firmicutes
0000058920	chromosome.Firmicutes
0000058921	chromosome.Firmicutes
0000058922	plasmid.unclassified
0000058923	unclassified.Proteobacteria
0000058924	chromosome.Firmicutes
0000058925	chromosome.Bacteroidetes
0000058926	unclassified.unclassified
0000058927	chromosome.unclassified
0000058928	plasmid.Proteobacteria
0000058929	chromosome.unclassified
0000058930	chromosome.Firmicutes
